Steve Toth,Texas,15
Lisa Frizell,Colorado,1
Cole Conley,North Dakota,1
Jacyn Gallagher,Idaho,1
Justin Lafferty,Tennessee,1
Justin Heap,Arizona,1
Karl Gillespie,North Carolina,1
Matt Duffield,Arkansas,1
Karen Karls,North Dakota,1
Karen Greenhalgh,Virginia,1
Matt Morgan,Maryland,1
Matt Rosendale,US,1
Matt Windschitl,Iowa,1
Justin Pearson,Tennessee,1
Matthew Heilman,North Dakota,1
Judy Aron,New Hampshire,1
Justin Gonzales,Arkansas,1
Ken Gray,Nevada,1
Justin Boyd,Arkansas,1
Julie Pazina,Nevada,1
Julie McGuire,Indiana,1
Matthew Shepherd,Arkansas,1
Max Burns,Georgia,1
Julianne Young,Idaho,1
Julian Garrett,Iowa,1
Ken Morgan,Mississippi,1
Mark Newton,Georgia,1
Ken Rozenboom,Iowa,1
Lydia Chassaniol,Mississippi,1
Lily Morgan,Oregon,1
Lester Carpenter,Mississippi,1
Leslie Rossi,Pennsylvania,1
Lee Johnson,Arkansas,1
Lisa McClain,US,1
Lawrence Klemin,North Dakota,1
Liz Harris,Arizona,1
Lloyd Smucker,US,1
Laurel Lee,US,1
Kristin Robbins,Minnesota,1
Larry Zikmund,South Dakota,1
Larry Walker,Georgia,1
Larry Kump,West Virginia,1
Larry Hicks,Wyoming,1
Lorissa Sweet,Indiana,1
Lowell Russell,Tennessee,1
Luke Meerman,Michigan,1
Lupe Diaz,Arizona,1
Lance Clow,Idaho,1
Julia Letlow,US,1
Judiciary,Idaho,1
Lindsay Patterson,Indiana,1
Gene Newman,Mississippi,1
Kathy Byron,Virginia,1
Jeremiah Moore,Arkansas,1
Jenniffer Gonzalez-Colon,US,1
Dina Neal,Nevada,1
Regina Birdsell,New Hampshire,1
Randy McNally,Tennessee,1
Randy Smith,West Virginia,1
Raye Felder,South Carolina,1
Raymond Crews,Louisiana,1
Reagan Paul,Maine,1
Matt Brown,Arkansas,1
Rebecca Burkes,Arkansas,1
Gary Howell,West Virginia,1
Rebecca Reimer,South Dakota,1
Gary Brewer,South Carolina,1
Garret Graves,US,1
George Wise,Kentucky,1
Garland Barr,US,1
Gabe Firment,Louisiana,1
Martin Graber,Iowa,1
Kathy Frelich,North Dakota,1
Martin Carbaugh,Indiana,1
Kathy Szeliga,Maryland,1
Katherine Prudhomme-O'Brien,New Hampshire,1
Kathie Crouse,West Virginia,1
Martin Momtahan,Georgia,1
Mark Pearson,New Hampshire,1
Ken Calvert,US,1
Ken Buck,US,1
Mark Ross,West Virginia,1
Mark Steffen,Kansas,1
Mark Tullos,Mississippi,1
Keith Self,US,1
Keith Murphy,New Hampshire,1
Markwayne Mullin,US,1
Keith Brooks,Arkansas,1
Marsha Blackburn,US,1
Keith Ammon,New Hampshire,1
Kay Kirkpatrick,Georgia,1
Katy Hall,Utah,1
Katrina Smith,Maine,1
Katie Boyd Britt,US,1
Linda Rogers,Indiana,1
Lauren Arikan,Maryland,1
Joseph Gullett,Georgia,1
Jerry Darnell,Mississippi,1
Jim Bolin,South Dakota,1
Mike Thompson,Kansas,1
Mike Garcia,US,1
Jill Dickman,Nevada,1
Mike Thompson,Mississippi,1
Mike Volz,Washington,1
Mike Vondran,Iowa,1
Jessica Bahmuller,South Dakota,1
Jerry Turner,Mississippi,1
Mitchell Scoggins,Georgia,1
John Carter,US,1
Monica De La Cruz,US,1
Jeremy England,Mississippi,1
Jim Thomas,Ohio,1
Jimmie Gazaway,Arkansas,1
John Curtis,US,1
Joey Fillingane,Mississippi,1
John Crawford,Tennessee,1
John Crane,Indiana,1
John Cosgrove,Virginia,1
Mike Reichenbach,South Carolina,1
Mike Lefor,North Dakota,1
Jim Hinebaugh,Maryland,1
Jim Kofalt,New Hampshire,1
Michael Hornby,West Virginia,1
Joseph D'Orsie,Pennsylvania,1
Joseph Chaplik,Arizona,1
Joseph Bustos,South Carolina,1
Jordan Redman,Idaho,1
Michael Kennedy,Utah,1
Jordan Maynor,West Virginia,1
Jonathan Pinson,West Virginia,1
Jonathan Dismang,Arkansas,1
Michael Lawler,US,1
Mike Bohacek,Indiana,1
John DiMaio,New Jersey,1
Jenny Graham,Washington,1
Mike Stuart,West Virginia,1
Mike Gaskill,Indiana,1
Jim Petty,Arkansas,1
Mike Hoadley,Michigan,1
Mike Kelly,US,1
Mike Kingsley,Idaho,1
Mike Carey,US,1
John Carr,Arkansas,1
Juan Ciscomani,US,1
Kevin Blackwell,Mississippi,1
Kevin Verville,New Hampshire,1
Mario Diaz-Balart,US,1
Mark Amodei,US,1
Kevin McDugle,Oklahoma,1
Kevin Mannix,Oregon,1
Kevin Jackson,Kentucky,1
Mark Fisher,Maryland,1
Marcus Molinaro,US,1
Kevin Ford,Mississippi,1
Mark Higley,Vermont,1
Mike Cierpiot,Missouri,1
Kevin Andrus,Idaho,1
Mark Lofgren,Iowa,1
Kenny Wroten,Idaho,1
Kenneth Davis,Maine,1
Mark McBride,Oklahoma,1
Mark Messmer,Indiana,1
Ken Upchurch,Kentucky,1
Kimberly Wallan,Oregon,1
Krista Knudsen,Minnesota,1
Marilyn Stark,Oklahoma,1
Marilyn John,Ohio,1
Kim King,Kentucky,1
Kim Thatcher,Oregon,1
John Bear,Wyoming,1
John Andrews,Maine,1
Mike Clampitt,North Carolina,1
Joey Carr,Arkansas,1
Joan Huffman,Texas,1
Joel McEntire,Washington,1
Joel Fry,Iowa,1
Joel Carter,Mississippi,1
Joe Wilson,US,1
Mike Crapo,US,1
Joe Hoxha,Connecticut,1
Joe Hamm,Pennsylvania,1
Joe Alfieri,Idaho,1
Mike Dwyer,North Dakota,1
Jody Arrington,US,1
Melissa Hardy,Nevada,1
Joshua Meggers,Iowa,1
Melanie Scheible,Nevada,1
Kevin Hornberger,Maryland,1
Reuben Tarver,Wyoming,1
Rex Shipp,Utah,1
Ric Metzgar,Maryland,1
Jeff Howe,Minnesota,1
Jeffery Magrum,North Dakota,1
Jeff Wardlaw,Arkansas,1
Natalie Zeleznikar,Minnesota,1
Nathan Toman,North Dakota,1
Jeff Stone,Nevada,1
Neal Pinnow,South Dakota,1
Nicholas Langworthy,US,1
Neil Friske,Michigan,1
Jeff LaRe,Ohio,1
Neil Hays,Oklahoma,1
Peggy Mayfield,Indiana,1
Jeff Hale,Mississippi,1
Jeff Ghrist,Maryland,1
Neil Whaley,Mississippi,1
Jeff Cornilles,Idaho,1
Jeb Bradley,New Hampshire,1
Nicholas Freitas,Virginia,1
James White,Maine,1
James Townsend,New Mexico,1
James Tomes,Indiana,1
Jeffrey Bradley,South Carolina,1
Myron Dossett,Kentucky,1
Jenifer Jones,New Mexico,1
Jennifer Balkcom,North Carolina,1
Jason Elliott,South Carolina,1
Jason Buckel,Maryland,1
Jason Barrett,Mississippi,1
Jay Webber,New Jersey,1
Jason Ballard,Virginia,1
Jason Anavitarte,Georgia,1
Jaron Crane,Idaho,1
Nikki McCarter,New Hampshire,1
Nino Mangione,Maryland,1
Norlin Mommsen,Iowa,1
Page Walley,Tennessee,1
Jane English,Arkansas,1
Jamie Burger,Missouri,1
Jami Cate,Oregon,1
Nicholaus Kipke,Maryland,1
Jean Schmidt,Ohio,1
Jeff Reichman,Iowa,1
Morgan Griffith,US,1
Howard Pearl,New Hampshire,1
Peggy Scott,Minnesota,1
Frank Niceley,Tennessee,1
Patricia Rucker,West Virginia,1
James Spillane,New Hampshire,1
James Risch,US,1
James Ohrenschall,Nevada,1
James Lankford,US,1
Pat Marsh,Tennessee,1
James Hoops,Ohio,1
James Holzapfel,New Jersey,1
Pat McGeehan,West Virginia,1
James Gray,New Hampshire,1
James Edmunds,Virginia,1
Jack Fortner,Arkansas,1
James DeSana,Michigan,1
James Comer,US,1
James Clampitt,North Carolina,1
Patricia Spearman,Nevada,1
James Buck,Indiana,1
James Baird,US,1
Patti Anderson,Minnesota,1
Jake Hoffman,Arizona,1
Paul Novotny,Minnesota,1
Jacob Laturner,US,1
Jacob Justice,Kentucky,1
Jacob Bossman,Iowa,1
Paul Schemel,Pennsylvania,1
Jack Bergman,US,1
Penry Gustafson,South Carolina,1
Pete Goicoechea,Nevada,1
J.D. Vance,US,1
Iris Rudder,Tennessee,1
Ira Hansen,Nevada,1
Hyland Fowler,Virginia,1
Howard Beaty,Arkansas,1
Pat Grassley,Iowa,1
Peter Flores,Texas,1
Henry Stone,Iowa,1
Helena Hayes,Iowa,1
Heidi Kasama,Nevada,1
Heather Scott,Idaho,1
Heather Hora,Iowa,1
Philip Berger,North Carolina,1
Nico Rios,North Dakota,1
Jason Smith,US,1
Nick Schroer,Missouri,1
Drew Ferguson,US,1
Glenn Thompson,US,1
RJ Hawk,Arkansas,1
Rachelle Smit,Michigan,1
Randall Patterson,Mississippi,1
Randy Boyd,Mississippi,1
Ginny Ehrhart,Georgia,1
Richard Cash,South Carolina,1
Evie Brennan,Wyoming,1
Monica Robb Blasdel,Ohio,1
Edgar Flores,Nevada,1
Nick Santucci,Ohio,1
Eddie Andrews,Iowa,1
Robert Duvall,Kentucky,1
Ed Lewis,Missouri,1
Ed Charbonneau,Indiana,1
Robert Henderson,Iowa,1
Robert Kauffman,Pennsylvania,1
Robert Leadbeter,Pennsylvania,1
Robert Nichols,Texas,1
Robert Orrock,Virginia,1
Glenneda Zuiderveld,Idaho,1
Gordon Rogers,Rhode Island,1
Grant Hodges,Arkansas,1
Frances Cavenaugh,Arkansas,1
Rich DeLong,Nevada,1
Forrest Chadwick,Wyoming,1
Randy Ligon,South Carolina,1
Randy Lemm,North Dakota,1
Richard McArthur,Nevada,1
Greg Hembree,South Carolina,1
Harold Corbin,North Carolina,1
Philip Moran,Mississippi,1
Phillip Lowe,South Carolina,1
Hardy Billington,Missouri,1
Guy Ward,West Virginia,1
Guy Reschenthaler,US,1
Gregory Koenig,Nevada,1
Greg Walker,Indiana,1
Price Wallace,Mississippi,1
Greg Murphy,US,1
Greg Dolezal,Georgia,1
Gil Gatch,South Carolina,1
Drew Darby,Texas,1
Riordan McClain,Ohio,1
Doyle Heffley,Pennsylvania,1
Eric Burlison,US,1
Ember Oakley,Wyoming,1
Ellen Campbell,Virginia,1
Rick Hillenbrand,West Virginia,1
Rick Jasperse,Georgia,1
Rick Lewis,Oregon,1
Elaine Price,Idaho,1
Rick Niemeyer,Indiana,1
Edward Thomson,New Jersey,1
Rick Scott,US,1
Ricky Williams,Georgia,1
Harry Niska,Minnesota,1
Harvey Peeler,South Carolina,1
Nicole Malliotakis,US,1
Nick Bain,Mississippi,1
Nick LaLota,US,1
Jay Jacobs,Maryland,1
Jay Edwards,Ohio,1
Emily Brewer,Virginia,1
Richard Yow,South Carolina,1
Douglas Dubitsky,Connecticut,1
Richard Womack,Arkansas,1
Douglas Broxson,Florida,1
Robin Grammer,Maryland,1
Robin Titus,Nevada,1
Rochelle Nguyen,Nevada,1
Rod Bockenfeld,Colorado,1
Roger Lynch,Arkansas,1
Donald Burkhart,Wyoming,1
Don Bacon,US,1
Robby Robbins,South Carolina,1
Lisa Keim,Maine,1
Evan Vickers,Utah,1
Emily McIntire,Oregon,1
Esther Helton-Haynes,Tennessee,1
Ernie Otten,South Dakota,1
Ernest Gonzales,US,1
Erin Pare,North Carolina,1
Richard McGrew,Arkansas,1
Erin Grall,Florida,1
Eric Tarr,West Virginia,1
Zack Gramlich,Arkansas,1
Joseph Pennacchio,New Jersey,1
Steve Massengill,Mississippi,1
Taylor Yarkosky,Florida,1
Darlene Taylor,Georgia,1
Scott Franklin,US,1
Danny Carroll,Kentucky,1
Scott Meyer,North Dakota,1
Danielle Gallant,Nevada,1
Daniel Webster,US,1
Daniel Singh,Wyoming,1
Daniel McCay,Utah,1
Charley Thomson,Iowa,1
Charles Wilson,Vermont,1
August Pfluger,US,1
Vince Mangold,Mississippi,1
Becky Currie,Mississippi,1
Bart Williams,Mississippi,1
Barry Moore,US,1
Vern Buchanan,US,1
Barrie Ciliberti,Maryland,1
Barbara Gleim,Pennsylvania,1
Austin Scott,US,1
Austin Mccollum,Arkansas,1
Charles Younger,Mississippi,1
Scott DeLano,Mississippi,1
Daryl Abbas,New Hampshire,1
Dave Deyoe,Iowa,1
Scott Smith,Wyoming,1
Dallas Harris,Nevada,1
Dale Hawkins,Idaho,1
Shane Massey,South Carolina,1
Shane Mekeland,Minnesota,1
Cyrus Western,Wyoming,1
Cyrus Javadi,Oregon,1
Cynthia Roe,Oklahoma,1
Cynthia Lummis,US,1
Daniel Elliott,Kentucky,1
Daniel Foreman,Idaho,1
David Alcos,Hawaii,1
Darren Thorne,West Virginia,1
David Adkins,West Virginia,1
David Abbott,Indiana,1
Dave Testerman,New Hampshire,1
Sarah Fowler Arthur,Ohio,1
Sarah Penn,Wyoming,1
Scott Alexander,Indiana,1
Vince Deeds,West Virginia,1
Ashley Hinson,US,1
Shane Martin,South Carolina,1
Trey Kelley,Georgia,1
Bert Gurr,Nevada,1
Bernie Satrom,North Dakota,1
Tyler Johnson,Indiana,1
Bernie Perryman,Minnesota,1
Travis Moore,South Carolina,1
Trent Kelly,US,1
Benjamin Suber,Mississippi,1
Benjamin Hymes,Maine,1
Ben Watson,Georgia,1
Trish Ladner,South Dakota,1
Ben Baker,Missouri,1
Ben Hornok,Wyoming,1
Ty Winter,Colorado,1
Anthony D'Esposito,US,1
Annette Sweeney,Iowa,1
Tomi Strock,Wyoming,1
William Rabon,North Carolina,1
William Gannon,New Hampshire,1
Alexis Hansen,Nevada,1
William Henderson,Wyoming,1
Tracy Richardson,Ohio,1
Bill Allemand,Wyoming,1
Bill Dean,Ohio,1
Tracy Cramer,Oregon,1
Arthur Peterson,Vermont,1
Art Robinson,Oregon,1
Arch Beal,South Dakota,1
April Rose,Maryland,1
April Fleming Miller,Maryland,1
Virgle Osborne,Oregon,1
Appropriations,Kansas,1
Vito Barbieri,Idaho,1
Anthony Hartsook,Colorado,1
Anthony Deluca,Rhode Island,1
Ben Adams,Idaho,1
Tyler McCaughn,Mississippi,1
Wade Andrews,Arkansas,1
Berny Jacques,Florida,1
Tony Furman,Arkansas,1
Tracey Mann,US,1
Bill Pigott,Mississippi,1
Bill Kinkade,Mississippi,1
Bill Huizenga,US,1
Dalton Banks,Wyoming,1
Dan Daley,Florida,1
Michael Griffith,Maryland,1
Stetson Painter,Arkansas,1
Stephen Goldfinch,South Carolina,1
Cindy O'Laughlin,Missouri,1
Stephen Meeks,Arkansas,1
Cindy Golding,Iowa,1
Stephenie Scialabba,Pennsylvania,1
Christopher Adams,Maryland,1
Chuck Horst,West Virginia,1
Shane Sirois,New Hampshire,1
Chuck Edwards,US,1
Christopher Murphy,South Carolina,1
Ryan Berger,Wyoming,1
Christopher Judy,Indiana,1
Christopher Bouchat,Maryland,1
Curtis Bramble,Utah,1
Daniel Innis,New Hampshire,1
Cyndi Buchheit-Courtway,Missouri,1
Cyndy Jacobsen,Washington,1
Dawn White,Tennessee,1
Dawn Keefer,Pennsylvania,1
David Zimmerman,Pennsylvania,1
Clark Stith,Wyoming,1
Stephanie Gricius,Utah,1
Stephanie Bice,US,1
Stephen Meredith,Kentucky,1
Steve Gooch,Georgia,1
Steve Green,Minnesota,1
Steve Harshman,Wyoming,1
Steve Hollowell,Arkansas,1
Steve Hopkins,Mississippi,1
Chris Hurt,Tennessee,1
Chris Head,Virginia,1
Steve Scalise,US,1
Chris Tomlinson,Maryland,1
Chris Cournoyer,Iowa,1
Chris Caughman,Mississippi,1
Chris Brown,Mississippi,1
Charlie Shepherd,Idaho,1
Charlie Geren,Texas,1
Steven Arentz,Maryland,1
Chris Sneed,Oklahoma,1
Steve Crowell,Arkansas,1
Stacy Jones,Wyoming,1
Ryan Armagost,Colorado,1
David Valadao,US,1
Shane Hudella,Minnesota,1
Ronald Caldwell,Arkansas,1
Dennis Linthicum,Oregon,1
Dean Jeffries,West Virginia,1
Ronnie Cromer,South Carolina,1
Dennis DeBar,Mississippi,1
Denise Ricciardi,New Hampshire,1
Ross Turner,South Carolina,1
Rudolph Yakym III,US,1
Debra DeSimone,New Hampshire,1
Rush Bricken,Tennessee,1
Ryan Nawrocki,Maryland,1
David Craven,North Carolina,1
Sandy Crawford,Missouri,1
Sara Carruthers,Ohio,1
Dan Bishop,US,1
Dana Criswell,Mississippi,1
Scott Talley,South Carolina,1
Dan Newhouse,US,1
Dan Meuser,US,1
Sean Kean,New Jersey,1
Ron Weinberg,Colorado,1
Derek Wulf,Iowa,1
Derrick Van Orden,US,1
Devon Wood,Iowa,1
David Rust,North Dakota,1
David Rowe,Pennsylvania,1
David Rouzer,US,1
David Ray,Arkansas,1
David Northrup,Wyoming,1
David Love,New Hampshire,1
David Kustoff,US,1
David Kull,South Dakota,1
David Knight,Georgia,1
David Hardin,Oklahoma,1
Sam Creekmore,Mississippi,1
David Friess,Illinois,1
Ruth Ward,New Hampshire,1
Dean Davis,Oklahoma,1
Russ Goodman,Georgia,1
Ronnie Campbell,Virginia,1
Rollan Roberts,West Virginia,1
Dewayne Pemberton,Oklahoma,1
Ron Ferguson,Ohio,1
Alexander Kolodin,Arizona,1
Alex Andrade,Florida,1
William Herbkersman,South Carolina,1
Brian Hibbetts,Nevada,1
Tom Walters,Wyoming,1
Blaise Ingoglia,Florida,1
Billy Hickman,Georgia,1
Timothy Lang,New Hampshire,1
Brandon Guffey,South Carolina,1
Brian Mast,US,1
Brett Guthrie,US,1
Thomas Jeneary,Iowa,1
Brian Lampton,Ohio,1
Thomas Jones,Pennsylvania,1
Breanne Davis,Arkansas,1
Brian Evans,Arkansas,1
Brian Chisholm,Maryland,1
Brian Buchanan,Indiana,1
Thomas McKay,Alaska,1
Thomas Patton,Ohio,1
Thomas Pope,South Carolina,1
Thomas Wright,Virginia,1
Brandon Ler,Montana,1
Thomas Young,South Carolina,1
Blake Tillery,Georgia,1
Bo Watson,Tennessee,1
Tom Moore,Iowa,1
Bob Long,Maryland,1
Brian Strickland,Georgia,1
Brian Mulder,South Dakota,1
Billy Garrett,South Carolina,1
Tom Fast,West Virginia,1
Brandon Achor,Arkansas,1
Brandi Bradley,Colorado,1
Brady Brammer,Utah,1
Brad Zaun,Iowa,1
Todd Jones,Georgia,1
Todd Morgan,Maryland,1
Todd Weiler,Utah,1
Tom Craddick,Texas,1
Brad Boles,Oklahoma,1
Tom Emmer,US,1
Bobby Levy,Oregon,1
Brandon Cox,South Carolina,1
Bobby Kaufmann,Iowa,1
Tom Hartnett,South Carolina,1
Bob Phalen,Montana,1
Brent Crane,Idaho,1
Braxton Mitchell,Montana,1
William Hewitt,South Carolina,1
Jon Eubanks,Arkansas,1
John Lamar,Mississippi,1
Michelle Strinden,North Dakota,1
John Kolb,Wyoming,1
John Kennedy,Georgia,1
Mike Beltran,Florida,1
John Joyce,US,1
John Johnson,Utah,1
John Holsclaw,Tennessee,1
Michael McLendon,Mississippi,1
John Fuller,Montana,1
Brandon Williams,US,1
Michael Hale,Tennessee,1
Michael Burgess,US,1
Joshua Branscum,Kentucky,1
Josh Williams,Ohio,1
Josh Miller,Arkansas,1
Josh Hawley,US,1
Michael Doherty,New Jersey,1
Josh Brecheen,US,1
Josh Bray,Kentucky,1
Michelle Steel,US,1
John Maddox,Arkansas,1
Michael McCaul,US,1
Michelle Fischbach,US,1
Brandon Storm,Kentucky,1
Tim Hicks,Tennessee,1
Tim Scott,US,1
Brandon Newton,South Carolina,1
Brandon Mitchell,Idaho,1
Diane Larson,North Dakota,1
Roger Marshall,US,1
John Moolenaar,US,1
Johnnie Turner,Kentucky,1
John Winter,Wyoming,1
John Wiik,South Dakota,1
John West,South Carolina,1
Michael Motschenbacher,North Dakota,1
John Schickel,Kentucky,1
John Rutherford,US,1
John Rose,US,1
Michael Soboleski,Maine,1
John Prescott,Indiana,1
Carl Martin,West Virginia,1
Tammy Townley,Oklahoma,1
Tammy Schmersal-Burgess,Maine,1
Wayne Hartman,Maryland,1
Walter Michel,Mississippi,1
Ann Wagner,US,1
Ann Kelley,Missouri,1
Anita Hall,West Virginia,1
Angie Button,Texas,1
Warren Davidson,US,1
Wayne Clark,West Virginia,1
Amy Regier,Montana,1
Wayne Harper,Utah,1
Andy Zay,Indiana,1
Tammy Nichols,Idaho,1
Andy Harris,US,1
Werner Reschke,Oregon,1
Wes Climer,South Carolina,1
Andrew Koenig,Missouri,1
Andrew Farmer,Tennessee,1
Andrew Chesney,Illinois,1
Andrea Reeb,New Mexico,1
Tommy Tuberville,US,1
Billy Calvert,Mississippi,1
Anna Scharf,Oregon,1
Anne Donahue,Vermont,1
Anne Ferrell Tata,Virginia,1
Anne Osmundson,Iowa,1
Albert Sommers,Wyoming,1
William Hixon,South Carolina,1
William Jackson,North Carolina,1
William Ridenour,West Virginia,1
Amanda Chase,Virginia,1
William Shorma,South Dakota,1
Adam Mathews,Ohio,1
Adam Holmes,Ohio,1
Adam Burkhammer,West Virginia,1
Adam Bird,Ohio,1
William Valentine,Maryland,1
William Wivell,Maryland,1
Aaron Pilkington,Arkansas,1
Zach Payne,Indiana,1
Zachary Nunn,US,1
Ally Seifried,Oklahoma,1
Weston Newton,South Carolina,1
Wallace Jordan,South Carolina,1
Angela Rigas,Michigan,1
Charles Scott,Wyoming,1
Thaddeus Yurek,Nevada,1
Teresa Reilly,Maryland,1
Taylor Collins,Iowa,1
Sue Lucas-Peterson,South Dakota,1
Charles Schwertner,Texas,1
Steven Bradley,Iowa,1
Charles Otto,Maryland,1
Charles McCall,Oklahoma,1
Steven Holt,Iowa,1
Charles Fleischmann,US,1
Steven Rudy,Kentucky,1
Stuart Schmidt,Maryland,1
Charlene Fite,Arkansas,1
Chad Puryear,Arkansas,1
Susan DuBose,Alabama,1
Tandy Darby,Tennessee,1
Cathy McMorris Rodgers,US,1
Cathrynn Brown,New Mexico,1
Susan McComas,Maryland,1
Carrie Gendreau,New Hampshire,1
Tamara Trujillo,Wyoming,1
Carlton Wing,Arkansas,1
Brian Seitz,Missouri,1
Ted Budd,US,1
Terri Williams,Vermont,1
Thomas Gerhold,Iowa,1
Terry Baker,Maryland,1
Cally Forrest,South Carolina,1
Byron Pelton,Colorado,1
Byron Donalds,US,1
Byron Callies,South Dakota,1
Terry Rice,Arkansas,1
Terry Roy,New Hampshire,1
Thaddeus Claggett,Ohio,1
Bryan Steil,US,1
Roger Williams,US,1
Thomas Alexander,South Carolina,1
Thomas Corbin,South Carolina,1
Bruce Westerman,US,1
Bruce Cozart,Arkansas,1
Bruce Borders,Indiana,1
Bruce Bannister,South Carolina,1
Brooke Boden,Iowa,1
Brock Martin,Tennessee,1
Brit McKenzie,Arkansas,1
Clinton Owlett,Pennsylvania,1